Num_of_http_request,Num of get request,Num of post request,Num requests between first html response and malware response,if_there_other_format_between_exe_html,if exist fake_format(Pretending action),if exist refer_header_for_malware_request,entropy_of_downloadmalware_url,request_parameters,request_parameters_length,Get or Post request,Have_exe_file,entropy_of_exe_file,suspicious functions,vt positive results,availability,DN entropy,result
568,244,8,139,1,0,0,0.581213719,1,20,0,1,7.883102237,2,52,0,0.494778655,0
1168,272,280,139,1,0,0,0.581213719,1,20,0,1,7.883102237,2,52,0,0.494778655,0
0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
272,92,36,135,1,0,0,0.524635362,1,19,0,1,7.883142849,2,57,0,0.445681029,0
448,160,56,87,1,0,0,0.537552141,1,20,0,1,6.506499524,0,50,0,0.445681029,0
616,244,56,77,1,0,0,0.556045938,1,26,0,1,-1,-1,52,0,0.48192357,0
56,28,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
176,88,0,73,1,0,0,0.479035101,1,68,0,1,7.723031139,5,52,0,0.385620316,0
248,108,8,123,1,0,0,0.521431703,1,17,0,1,6.566400083,0,52,0,0.450289577,0
128,64,0,49,1,0,0,0.49779391,1,68,0,1,7.762701822,5,52,0,0.385620316,0
2564,1280,0,859,1,0,0,0.585531374,8,76,0,1,7.838981066,1,55,0,0.404862641,0
176,88,0,71,1,0,0,0.471660576,1,68,0,1,7.736421313,5,52,0,0.386633647,0
168,68,16,77,1,0,0,0.514435816,1,13,0,1,6.454300497,2,51,1,0.424018409,0
72,32,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
1984,80,912,589,1,0,0,0.485255639,1,9,0,1,6.573421739,7,52,0,0.415607877,0
1592,768,28,663,1,0,0,0.548355276,1,22,0,1,6.705193442,1,53,0,0.464911799,0
16,8,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
72,36,0,23,1,0,0,0.652552214,1,49,0,1,7.884737607,3,57,0,0.437674729,0
40,20,0,9,0,0,0,0.66473882,1,49,0,1,6.611645417,7,55,0,0.490482033,0
64,28,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
176,36,52,79,1,0,0,0.548098809,1,18,0,1,7.724347483,9,51,0,0.454023997,0
208,104,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
72,36,0,23,1,0,0,0.506707595,1,13,0,1,5.587436647,3,47,0,0.398590237,0
32,16,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
96,48,0,45,1,0,0,0.498966161,1,18,0,1,7.572421645,5,49,0,0.404490793,0
288,136,8,125,1,0,0,0.542022859,1,13,0,1,7.79475745,5,51,0,0.484142568,0
1480,712,28,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
1512,728,28,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
1616,780,28,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
88,44,0,43,1,0,0,0.520626739,1,9,0,1,4.378858637,0,49,0,0.485855276,0
88,44,0,27,0,0,0,0.46931273,1,32,0,1,7.39345868,0,54,0,0.332653274,0
224,100,12,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
448,200,24,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
168,80,4,59,1,0,0,0.540442,1,33,0,1,6.927586185,1,55,0,0.481521086,0
272,136,0,83,1,0,0,0.575022073,1,45,0,1,7.978524544,5,51,1,0.336090237,0
0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
112,44,12,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
120,60,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
40,20,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
104,52,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
48,20,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
40,20,0,15,1,0,0,0.515382071,5,65,0,1,6.10569725,0,54,0,0.366401102,0
168,80,4,39,1,0,0,0.468624357,1,9,0,1,7.155424898,0,52,0,0.35692357,0
376,184,4,39,1,0,0,0.468624357,1,9,0,1,7.155424898,0,52,0,0.35692357,0
176,88,0,63,1,0,0,0.482636985,1,32,0,1,7.346450914,0,52,0,0.332653274,0
0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
48,24,0,17,1,0,0,0.557239946,1,15,0,1,7.087389685,8,50,0,0.527520947,0
184,92,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
208,92,8,89,1,0,0,0.5522715,1,17,0,1,7.817194637,5,51,0,0.526345584,0
152,72,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
280,132,8,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
392,188,8,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
328,160,4,103,1,0,0,0.485022501,1,9,0,1,7.412926507,5,40,0,0.398590237,0
168,76,4,73,1,0,0,0.574441672,1,16,0,1,7.811187589,5,47,0,0.540838312,0
96,48,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
96,44,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
104,52,0,31,1,0,0,0.473117739,1,9,0,1,6.29533863,3,47,0,0.377756903,0
80,36,4,29,1,0,0,0.540451626,1,15,0,1,7.347806619,1,55,0,0.521036982,0
32,16,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
176,88,0,75,1,0,0,0.549602577,1,17,0,1,7.161308122,5,48,0,0.529546132,0
152,72,4,47,1,0,0,0.525153963,1,15,0,1,7.437804192,1,53,0,0.48115299,0
224,108,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
208,92,8,71,1,0,0,0.51473263,1,23,0,1,7.858764584,5,51,1,0.462554948,0
176,76,8,87,1,0,0,0.516090567,1,23,0,1,7.870137026,5,48,0,0.427286982,0
0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
48,24,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
104,52,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
280,140,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
208,100,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
160,72,8,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
320,144,16,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
128,60,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
96,48,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
32,16,0,0,1,1,0,0,0,0,0,1,-1,-1,21,-1,-1,0
64,32,0,0,1,1,0,0,0,0,0,1,-1,-1,21,-1,-1,0
112,52,0,0,1,1,0,0,0,0,0,1,-1,-1,21,-1,-1,0
176,80,0,0,1,1,0,0,0,0,0,1,-1,-1,22,-1,-1,0
136,68,0,57,1,0,0,0.482933157,1,9,0,1,7.425705076,0,50,0,0.40625,0
240,116,4,89,0,0,0,0.496200911,1,21,0,1,7.208918754,1,52,0,0.4375,0
552,276,0,195,0,0,0,0.482636985,1,32,0,1,7.387083438,1,52,0,0.359142573,0
200,96,4,83,1,0,0,0.525211602,1,15,0,1,6.689469863,2,49,0,0.48192357,0
40,20,0,0,1,1,0,0,0,0,0,1,-1,-1,50,-1,-1,0
112,52,0,0,1,1,0,0,0,0,0,1,-1,-1,50,-1,-1,0
168,76,0,0,1,1,0,0,0,0,0,1,-1,-1,50,-1,-1,0
240,112,0,0,1,1,0,0,0,0,0,1,-1,-1,50,-1,-1,0
488,236,0,0,1,1,0,0,0,0,0,1,-1,-1,50,-1,-1,0
624,304,0,0,1,1,0,0,0,0,0,1,-1,-1,50,-1,-1,0
1040,512,0,0,1,1,0,0,0,0,0,1,-1,-1,50,-1,-1,0
56,28,0,0,1,1,0,0,0,0,0,1,3.312669379,2,53,-1,-1,0
176,88,0,0,1,1,0,0,0,0,0,1,3.312669379,2,55,-1,-1,0
512,256,0,0,1,1,0,0,0,0,0,1,3.312669379,2,55,-1,-1,0
976,488,0,0,1,1,0,0,0,0,0,1,3.312669379,2,55,-1,-1,0
256,12,116,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
448,108,116,95,1,0,1,0.521034748,1,23,0,1,-1,-1,58,0,0.504100799,0
640,204,116,95,1,0,1,0.521034748,1,23,0,1,-1,-1,58,0,0.504100799,0
80,36,0,0,1,1,0,0,0,0,0,1,3.375895966,3,53,-1,-1,0
160,72,0,0,1,1,0,0,0,0,0,1,3.375895966,3,53,-1,-1,0
32,16,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
224,112,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
112,48,8,17,0,0,0,0.496200911,1,21,0,1,-1,-1,56,0,0.4375,0
168,76,8,17,0,0,0,0.496200911,1,21,0,1,-1,-1,56,0,0.4375,0
592,280,16,273,1,1,0,0.682496694,1,77,0,1,7.930246514,2,51,1,0.46126456,0
1184,560,32,273,1,1,0,0.682496694,1,77,0,1,7.930246514,2,51,1,0.46126456,0
208,96,8,69,1,0,0,0.485057052,1,11,0,1,6.359074833,2,56,0,0.462852441,0
192,88,8,91,1,1,0,0.564997067,1,17,0,1,7.835034083,5,47,1,0.537519142,0
96,44,4,43,1,0,0,0.680921106,1,77,0,1,-1,-1,54,1,0.485255639,0
944,452,20,245,1,0,0,0.685090923,3,110,0,1,6.767728262,1,54,0,0.415607877,0
1064,456,76,245,1,0,0,0.685090923,3,110,0,1,6.767728262,1,54,0,0.415607877,0
616,288,20,177,1,0,0,0.556800169,1,30,0,1,6.225902183,1,49,0,0.462230735,0
960,440,40,109,1,0,0,0.562004009,1,28,0,1,5.930513315,2,50,0,0.461090237,0
264,124,8,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
64,32,0,29,1,0,0,0.70590323,4,124,0,1,7.624044996,1,54,0,0.415403936,0
216,104,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
272,132,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
392,192,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
440,216,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
496,244,4,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
784,384,8,137,1,0,0,0.537780003,1,25,0,1,6.789851466,2,53,0,0.485022501,0
208,96,8,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
104,48,4,43,1,0,0,0.69418861,1,77,0,1,3.62152656,3,52,1,0.428952942,0
192,88,8,33,1,0,0,0.523640685,1,27,0,1,6.542136671,1,54,1,0.465201456,0
464,232,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
72,32,4,27,1,1,0,0.722474597,7,221,0,1,7.910989478,6,47,0,0.452109322,0
36,12,6,31,1,0,0,0.72520426,7,220,0,1,6.771469227,4,40,0,0.364786982,0
72,24,12,31,1,0,0,0.721966974,7,237,0,1,6.777974188,4,47,0,0.440241016,0
104,34,18,29,1,0,0,0.719461171,7,228,0,1,6.771469227,4,40,0,0.404862641,0
100,18,32,0,1,1,0,0.496894008,1,36,0,1,6.259596793,3,54,0,0.410522969,0
136,30,38,31,1,1,0,0.725980868,7,230,0,1,7.011036311,2,39,0,0.422347938,0
172,42,44,31,1,1,0,0.718579656,7,217,0,1,7.031747471,2,42,0,0.398737269,0
196,52,46,21,1,1,0,0.717998712,7,232,0,1,7.555579849,6,36,0,0.422347938,0
220,62,48,21,1,1,0,0.715820057,7,216,0,1,7.766898739,2,41,0,0.421875,0
238,70,48,13,1,1,0,0.724213825,7,218,0,1,7.81793622,6,39,0,0.421875,0
32,10,6,29,1,1,0,0.724811272,7,221,0,1,6.941245368,2,41,0,0.362036439,0
68,24,10,29,1,1,0,0.524544768,1,44,0,1,7.131100355,9,50,0,0.474683442,0
40,10,10,35,1,0,0,0.713850277,7,245,0,1,6.055185722,2,38,0,0.432910072,0
56,12,16,35,1,0,0,0.713850277,7,245,0,1,6.055185722,2,38,0,0.432910072,0
76,22,16,35,1,0,0,0.462230735,1,7,0,1,7.891064606,6,45,0,0.398737269,0
112,34,22,31,1,0,0,0.71744254,7,220,0,1,6.975675892,3,47,0,0.397604111,0
136,44,24,21,1,0,0,0.723349529,7,229,0,1,7.885756809,6,40,0,0.432910072,0
8,4,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
32,14,2,21,1,0,0,0.717332682,7,219,0,1,7.290310163,0,54,0,0.478107877,0
44,18,4,35,1,1,0,0.715755081,7,223,0,1,6.183813408,3,45,0,0.455551735,0
64,26,6,19,1,1,0,0.72343408,7,233,0,1,7.582745678,6,31,0,0.430925188,0
92,38,8,23,1,1,0,0.719363769,7,224,0,1,7.582745678,6,31,0,0.474386074,0
112,40,16,23,1,1,0,0.432910072,1,7,0,1,7.803130356,6,44,0,0.362036439,0
132,42,24,23,1,1,0,0.432910072,1,7,0,1,6.776548642,3,0,0,0.362036439,0
152,44,32,23,1,1,0,0.432910072,1,7,0,1,6.776548642,3,0,0,0.362036439,0
156,46,32,23,1,1,0,0.432910072,1,7,0,1,6.776548642,3,0,0,0.362036439,0
176,54,34,19,1,1,0,0.724893243,7,225,0,1,7.582745678,6,45,0,0.430925188,0
284,102,40,71,1,1,0,0.714429177,6,188,0,1,5.196297422,3,52,0,0.390998356,0
28,12,2,23,1,0,0,0.727107103,7,215,0,1,7.050630614,3,21,0,0.448022969,0
56,26,2,27,1,0,0,0.501420644,1,6,0,1,7.842361296,6,34,0,0.438361332,0
92,44,2,27,1,0,0,0.501420644,1,6,0,1,7.896302386,6,46,0,0.438361332,0
132,60,6,33,1,0,0,0.719320989,7,241,0,1,7.89617637,6,16,0,0.468624357,0
160,72,8,23,1,0,0,0.718547786,7,231,0,1,7.896302386,6,46,0,0.456719596,0
28,12,2,23,1,0,0,0.717263486,7,249,0,1,7.391406235,1,41,0,0.406453649,0
8,4,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
12,6,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
16,8,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
20,10,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
48,12,12,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
4,2,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
12,6,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
16,8,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
52,20,6,31,1,0,0,0.723245954,7,222,0,1,6.953127313,7,47,0,0.449308215,0
56,22,6,31,1,0,0,0.723245954,7,222,0,1,6.953127313,7,47,0,0.449308215,0
60,24,6,31,1,0,0,0.723245954,7,222,0,1,6.953127313,7,47,0,0.449308215,0
88,26,18,31,1,0,0,0.723245954,7,222,0,1,6.953127313,7,47,0,0.449308215,0
4,2,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
40,14,6,31,1,0,0,0.723221086,7,215,0,1,6.820836941,8,31,0,0.470897916,0
88,34,10,39,1,0,0,0.724215681,7,233,0,1,7.908267797,6,50,0,0.470897916,0
140,58,12,39,1,0,0,0.724215681,7,233,0,1,7.908267797,6,50,0,0.470897916,0
224,18,94,119,1,0,0,0.552956276,1,47,0,1,7.500780739,3,40,0,0.421694665,0
228,20,94,119,1,0,0,0.552956276,1,47,0,1,7.500780739,3,40,0,0.421694665,0
300,54,96,119,1,0,0,0.552956276,1,47,0,1,7.500780739,3,40,0,0.421694665,0
28,12,2,23,1,0,0,0.718646166,7,231,0,1,7.867806447,6,48,0,0.460522969,0
100,26,24,59,1,0,0,0.709081693,7,224,0,1,3.407461636,1,54,0,0.452741016,0
128,38,26,23,1,0,0,0.728942294,7,239,0,1,7.895334629,6,42,0,0.404862641,0
36,16,2,29,1,1,0,0.717873245,7,224,0,1,4.559920026,1,42,0,0.384727441,0
488,238,6,241,1,1,0,0.715208596,6,188,0,1,5.196297422,3,51,0,0.502741016,0
492,240,6,241,1,1,0,0.715208596,6,188,0,1,6.776548642,3,0,0,0.502741016,0
496,242,6,241,1,1,0,0.715208596,6,188,0,1,6.776548642,3,0,0,0.502741016,0
508,248,6,241,1,1,0,0.715208596,6,188,0,1,6.776548642,3,0,0,0.502741016,0
564,262,20,45,1,1,0,0.723903206,7,231,0,1,2.603155748,1,46,0,0.428139822,0
572,266,20,45,1,1,0,0.723903206,7,231,0,1,6.776548642,3,0,0,0.428139822,0
56,10,18,49,1,0,0,0.718303918,7,224,0,1,6.186814431,1,46,0,0.453125,0
64,12,20,3,1,0,1,0.393285792,1,1,1,1,7.454126404,0,56,0,0.375,0
72,14,22,3,1,0,1,0.393285792,1,1,1,1,7.454126404,0,56,0,0.375,0
76,16,22,3,1,0,1,0.393285792,1,1,1,1,7.454126404,0,56,0,0.375,0
444,36,186,3,1,0,1,0.393285792,1,1,1,1,7.454126404,0,56,0,0.375,0
8,4,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
12,6,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
16,8,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
44,16,6,25,1,0,0,0.711485304,7,225,0,1,6.924339575,5,51,0,0.450867095,0
164,28,54,25,1,0,0,0.711485304,7,225,0,1,6.924339575,5,51,0,0.450867095,0
132,20,46,113,1,0,0,0.517780861,1,37,0,1,5.95459296,8,48,0,0.440205084,0
4,2,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
8,4,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
12,6,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
20,10,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
24,12,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
28,14,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
32,16,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
36,18,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
8,2,2,7,0,0,1,0.46126456,1,1,1,1,7.04224631,0,53,0,0.447227441,0
16,4,4,7,0,0,1,0.46126456,1,1,1,1,7.04224631,0,53,0,0.447227441,0
32,10,6,27,1,0,0,0.719003905,7,228,0,1,6.942556074,6,47,0,0.465733905,0
60,18,12,25,1,0,0,0.720618896,7,226,0,1,6.977861095,6,45,0,0.449158719,0
108,28,26,43,1,0,0,0.715187159,7,229,0,1,3.135046972,1,36,0,0.457941598,0
136,36,32,25,1,0,0,0.716905808,7,231,0,1,6.987858467,4,45,0,0.466707595,0
312,66,90,25,1,0,0,0.716905808,7,231,0,1,6.987858467,4,45,0,0.466707595,0
340,78,92,23,1,0,0,0.710963656,7,244,0,1,7.915258232,6,47,0,0.469305234,0
116,16,42,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
4,2,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
8,4,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
12,6,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
16,8,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
20,10,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
24,12,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
28,14,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
36,18,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
28,8,6,25,1,0,0,0.72673051,7,224,0,1,7.243197007,3,46,0,0.478156451,0
56,16,12,25,1,0,0,0.727724599,7,231,0,1,7.243197007,3,46,0,0.500283497,0
44,16,6,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
4,0,2,0,1,0,1,0.458461644,1,24,1,1,5.245964227,3,51,0,0.391339743,0
16,2,6,11,1,0,1,0.46126456,1,1,1,1,5.245964227,3,51,0,0.447227441,0
20,2,8,11,1,0,1,0.487385834,1,36,1,1,5.705575905,1,44,0,0.452616995,0
24,2,10,11,1,0,1,0.459558236,1,19,1,1,6.080908306,1,46,0,0.385620316,0
28,2,12,11,1,0,1,0.459558236,1,19,1,1,6.080908306,1,46,0,0.385620316,0
56,10,18,25,1,0,1,0.723932286,7,215,1,1,6.128963859,4,43,0,0.485855276,0
84,18,24,25,1,0,1,0.716372596,7,218,1,1,7.049223877,2,34,0,0.467575197,0
112,26,30,25,1,0,1,0.712661693,7,246,1,1,7.049223877,2,34,1,0.461212977,0
12,2,4,9,0,0,1,0.46126456,1,1,1,1,5.125708265,3,43,0,0.447227441,0
24,4,8,5,0,0,1,0.45067357,1,1,1,1,7.006994554,1,42,0,0.437674729,0
36,6,12,5,0,0,1,0.45067357,1,1,1,1,5.84672652,1,44,0,0.437674729,0
48,8,16,3,0,0,1,0.45067357,1,1,1,1,5.125708265,3,50,0,0.437674729,0
60,10,20,3,0,0,1,0.45067357,1,1,1,1,7.006994554,1,42,0,0.437674729,0
72,12,24,3,0,0,1,0.45067357,1,1,1,1,5.84672652,1,44,0,0.437674729,0
348,16,158,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
428,28,186,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
16,8,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
8,4,0,0,1,0,0,0.50699477,1,6,0,1,7.189904552,5,44,0,0.431852795,0
276,36,102,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
280,38,102,0,1,0,0,0.431956259,1,10,0,1,7.21256147,5,50,0,0.390625,0
12,2,4,5,1,0,1,0.460522969,1,1,1,1,6.173366488,1,43,0,0.447077199,0
24,4,8,5,1,0,1,0.460522969,1,1,1,1,6.173366488,1,43,0,0.447077199,0
48,14,10,21,1,0,1,0.714457307,7,230,1,1,7.921290077,6,39,0,0.450867095,0
36,16,2,33,1,0,0,0.724199998,7,228,0,1,7.672308491,2,41,0,0.428926682,0
108,28,26,33,1,0,0,0.724199998,7,228,0,1,7.672308491,2,41,0,0.428926682,0
24,12,0,19,1,0,0,0.719342596,2,132,0,1,7.923745587,6,46,0,0.46875,0
48,24,0,17,1,0,0,0.708542381,2,140,0,1,7.454970688,2,47,0,0.438361332,0
112,34,22,17,1,0,0,0.708542381,2,140,0,1,7.454970688,2,47,0,0.438361332,0
8,4,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
16,8,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
24,12,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
52,22,4,21,1,0,0,0.710884428,2,140,0,1,6.542406658,7,46,0,0.461212977,0
152,32,44,21,1,0,0,0.710884428,2,140,0,1,6.542406658,7,46,0,0.461212977,0
68,32,2,65,1,0,0,0.494037854,1,7,0,1,3.05435554,0,51,0,0.462230735,0
184,64,28,113,1,0,0,0.494037854,1,7,0,1,3.05435554,0,51,0,0.462230735,0
204,74,28,113,1,0,0,0.494037854,1,7,0,1,3.05435554,0,51,0,0.462230735,0
224,84,28,113,1,0,0,0.494037854,1,7,0,1,3.05435554,0,51,0,0.462230735,0
248,96,28,113,1,0,0,0.494037854,1,7,0,1,3.05435554,0,51,0,0.462230735,0
